Iteration,Size,Num Steps,Num Threads,Execution Time (s)
1,10000,200,4,6.93161e-310 s
1,100000,200,4,6.90166e-310 s
1,400000,200,4,6.93016e-310 s
1,1000000,200,4,6.93891e-310 s
1,6000000,200,4,6.93359e-310 s
1,10000000,200,4,6.90449e-310 s
2,10000,200,4,6.94137e-310 s
2,100000,200,4,6.95083e-310 s
2,400000,200,4,6.89837e-310 s
2,1000000,200,4,6.93168e-310 s
2,6000000,200,4,6.91267e-310 s
2,10000000,200,4,6.92575e-310 s
3,10000,200,4,6.92593e-310 s
3,100000,200,4,6.94409e-310 s
3,400000,200,4,6.92105e-310 s
3,1000000,200,4,6.94498e-310 s
3,6000000,200,4,6.91201e-310 s
3,10000000,200,4,6.92336e-310 s
4,10000,200,4,6.90735e-310 s
4,100000,200,4,6.91803e-310 s
4,400000,200,4,6.92616e-310 s
4,1000000,200,4,6.93486e-310 s
4,6000000,200,4,6.92914e-310 s
4,10000000,200,4,6.9337e-310 s
5,10000,200,4,6.93075e-310 s
5,100000,200,4,6.92997e-310 s
5,400000,200,4,6.90128e-310 s
5,1000000,200,4,6.94463e-310 s
5,6000000,200,4,6.93713e-310 s
5,10000000,200,4,6.93169e-310 s
6,10000,200,4,6.94945e-310 s
6,100000,200,4,6.9003e-310 s
6,400000,200,4,6.92445e-310 s
6,1000000,200,4,6.89818e-310 s
6,6000000,200,4,6.90706e-310 s
6,10000000,200,4,6.92302e-310 s
7,10000,200,4,6.90575e-310 s
7,100000,200,4,6.90871e-310 s
7,400000,200,4,6.90194e-310 s
7,1000000,200,4,6.93523e-310 s
7,6000000,200,4,6.93981e-310 s
7,10000000,200,4,6.9429e-310 s
8,10000,200,4,6.94232e-310 s
8,100000,200,4,6.89925e-310 s
8,400000,200,4,6.90104e-310 s
8,1000000,200,4,6.91301e-310 s
8,6000000,200,4,6.93502e-310 s
8,10000000,200,4,6.93021e-310 s
9,10000,200,4,6.90699e-310 s
9,100000,200,4,6.9176e-310 s
9,400000,200,4,6.94559e-310 s
9,1000000,200,4,6.94209e-310 s
9,6000000,200,4,6.92443e-310 s
9,10000000,200,4,6.91773e-310 s
10,10000,200,4,6.90894e-310 s
10,100000,200,4,6.92704e-310 s
10,400000,200,4,6.90221e-310 s
10,1000000,200,4,6.90123e-310 s
10,6000000,200,4,6.90026e-310 s
10,10000000,200,4,6.94871e-310 s
1,10000,1000,4,6.92041e-310 s
1,100000,1000,4,6.905e-310 s
1,400000,1000,4,6.94931e-310 s
1,1000000,1000,4,6.9481e-310 s
1,6000000,1000,4,6.9482e-310 s
1,10000000,1000,4,6.90736e-310 s
