Iteration,Matrix Size,Num Process,Execution Time (s)
1,100,2,0.001470 seconds
1,200,2,0.006664 seconds
1,400,2,0.048946 seconds
1,800,2,0.380064 seconds
1,1600,2,3.049044 seconds
1,3200,2,24.155844 seconds
1,6400,2,194.272636 seconds
2,100,2,0.001288 seconds
2,200,2,0.006955 seconds
2,400,2,0.050130 seconds
2,800,2,0.399642 seconds
2,1600,2,3.077682 seconds
2,3200,2,24.233808 seconds
2,6400,2,193.030513 seconds
3,100,2,0.001230 seconds
3,200,2,0.007418 seconds
3,400,2,0.050063 seconds
3,800,2,0.382115 seconds
3,1600,2,3.036287 seconds
3,3200,2,24.204243 seconds
3,6400,2,193.147456 seconds
4,100,2,0.001216 seconds
4,200,2,0.007477 seconds
4,400,2,0.049893 seconds
4,800,2,0.383606 seconds
4,1600,2,3.056476 seconds
4,3200,2,24.181412 seconds
4,6400,2,193.039861 seconds
5,100,2,0.001237 seconds
5,200,2,0.006656 seconds
5,400,2,0.053009 seconds
5,800,2,0.382592 seconds
5,1600,2,3.031416 seconds
5,3200,2,24.170699 seconds
5,6400,2,193.197178 seconds
6,100,2,0.001167 seconds
6,200,2,0.007325 seconds
6,400,2,0.048710 seconds
6,800,2,0.382932 seconds
6,1600,2,3.035734 seconds
6,3200,2,24.178926 seconds
6,6400,2,193.192483 seconds
7,100,2,0.001270 seconds
7,200,2,0.006992 seconds
7,400,2,0.050305 seconds
7,800,2,0.383305 seconds
7,1600,2,3.037424 seconds
7,3200,2,24.185194 seconds
7,6400,2,193.139061 seconds
8,100,2,0.001180 seconds
8,200,2,0.006968 seconds
8,400,2,0.048558 seconds
8,800,2,0.385132 seconds
8,1600,2,3.096834 seconds
8,3200,2,24.198510 seconds
8,6400,2,193.070681 seconds
9,100,2,0.001256 seconds
9,200,2,0.006939 seconds
9,400,2,0.050902 seconds
9,800,2,0.386352 seconds
9,1600,2,3.035409 seconds
9,3200,2,24.208973 seconds
9,6400,2,192.978910 seconds
10,100,2,0.001306 seconds
10,200,2,0.007110 seconds
10,400,2,0.049755 seconds
10,800,2,0.381587 seconds
10,1600,2,3.033312 seconds
10,3200,2,24.181976 seconds
10,6400,2,193.172671 seconds
1,100,4,0.000902 seconds
1,200,4,0.004329 seconds
1,400,4,0.025848 seconds
1,800,4,0.195861 seconds
1,1600,4,1.574264 seconds
1,3200,4,12.407887 seconds
1,6400,4,99.112401 seconds
2,100,4,0.000951 seconds
2,200,4,0.004642 seconds
2,400,4,0.026460 seconds
2,800,4,0.202732 seconds
2,1600,4,1.563242 seconds
2,3200,4,12.485999 seconds
2,6400,4,100.066910 seconds
3,100,4,0.000896 seconds
3,200,4,0.003939 seconds
3,400,4,0.025814 seconds
3,800,4,0.196009 seconds
3,1600,4,1.572970 seconds
3,3200,4,12.565967 seconds
3,6400,4,100.405245 seconds
4,100,4,0.000856 seconds
4,200,4,0.004542 seconds
4,400,4,0.026341 seconds
4,800,4,0.203744 seconds
4,1600,4,1.577027 seconds
4,3200,4,12.612487 seconds
4,6400,4,103.529857 seconds
5,100,4,0.000843 seconds
5,200,4,0.003748 seconds
5,400,4,0.025301 seconds
5,800,4,0.197617 seconds
5,1600,4,1.659892 seconds
5,3200,4,12.814172 seconds
5,6400,4,103.449109 seconds
6,100,4,0.000759 seconds
6,200,4,0.003782 seconds
6,400,4,0.026325 seconds
6,800,4,0.216989 seconds
6,1600,4,1.707573 seconds
6,3200,4,12.899983 seconds
6,6400,4,101.578859 seconds
7,100,4,0.001635 seconds
7,200,4,0.008798 seconds
7,400,4,0.042141 seconds
7,800,4,0.220658 seconds
7,1600,4,1.593315 seconds
7,3200,4,12.650282 seconds
7,6400,4,101.729091 seconds
8,100,4,0.000896 seconds
8,200,4,0.005190 seconds
8,400,4,0.028635 seconds
8,800,4,0.206600 seconds
8,1600,4,1.608391 seconds
8,3200,4,12.689482 seconds
8,6400,4,100.841479 seconds
9,100,4,0.000843 seconds
9,200,4,0.005163 seconds
9,400,4,0.026608 seconds
9,800,4,0.203335 seconds
9,1600,4,1.575388 seconds
9,3200,4,12.609485 seconds
9,6400,4,100.805584 seconds
10,100,4,0.000847 seconds
10,200,4,0.003663 seconds
10,400,4,0.026618 seconds
10,800,4,0.201767 seconds
10,1600,4,1.579254 seconds
10,3200,4,12.634622 seconds
10,6400,4,100.773708 seconds
1,100,8,0.001089 seconds
1,200,8,0.002687 seconds
1,400,8,0.015919 seconds
1,800,8,0.117462 seconds
1,1600,8,0.976732 seconds
1,3200,8,8.163136 seconds
1,6400,8,60.808741 seconds
2,100,8,0.001013 seconds
2,200,8,0.003388 seconds
2,400,8,0.016182 seconds
2,800,8,0.126181 seconds
2,1600,8,1.020421 seconds
2,3200,8,8.297131 seconds
2,6400,8,67.376247 seconds
3,100,8,0.000976 seconds
3,200,8,0.002350 seconds
3,400,8,0.015053 seconds
3,800,8,0.133625 seconds
3,1600,8,1.015530 seconds
3,3200,8,8.244796 seconds
3,6400,8,60.596311 seconds
4,100,8,0.000926 seconds
4,200,8,0.002827 seconds
4,400,8,0.019657 seconds
4,800,8,0.148355 seconds
4,1600,8,1.030027 seconds
4,3200,8,7.635921 seconds
4,6400,8,62.648375 seconds
5,100,8,0.000900 seconds
5,200,8,0.002533 seconds
