Iteration,Size,Num Steps,Execution Time (s)
1,100000,200,0.0365176 s
1,500000,200,0.175141 s
1,1000000,200,0.349428 s
1,5000000,200,1.79798 s
1,10000000,200,3.57934 s
2,100000,200,0.0355094 s
2,500000,200,0.174778 s
2,1000000,200,0.355995 s
2,5000000,200,1.77972 s
2,10000000,200,3.57898 s
3,100000,200,0.0362528 s
3,500000,200,0.17626 s
3,1000000,200,0.351026 s
3,5000000,200,1.79545 s
3,10000000,200,3.58531 s
4,100000,200,0.035551 s
4,500000,200,0.175795 s
4,1000000,200,0.352747 s
4,5000000,200,1.8013 s
4,10000000,200,3.6875 s
5,100000,200,0.03599 s
5,500000,200,0.178705 s
5,1000000,200,0.387609 s
5,5000000,200,2.00123 s
5,10000000,200,3.95267 s
6,100000,200,0.03559 s
6,500000,200,0.176165 s
6,1000000,200,0.44107 s
6,5000000,200,1.84313 s
6,10000000,200,3.80867 s
7,100000,200,0.0368862 s
7,500000,200,0.194642 s
7,1000000,200,0.362683 s
7,5000000,200,1.96736 s
7,10000000,200,3.76475 s
8,100000,200,0.036027 s
8,500000,200,0.179336 s
8,1000000,200,0.362312 s
8,5000000,200,1.91261 s
8,10000000,200,3.62691 s
9,100000,200,0.0356274 s
9,500000,200,0.184289 s
9,1000000,200,0.444398 s
9,5000000,200,2.19004 s
9,10000000,200,4.40397 s
10,100000,200,0.0355058 s
10,500000,200,0.181758 s
10,1000000,200,0.419403 s
10,5000000,200,2.08209 s
10,10000000,200,3.58252 s
1,100000,500,0.0883648 s
1,500000,500,0.441159 s
1,1000000,500,0.882414 s
1,5000000,500,4.60725 s
1,10000000,500,9.002 s
2,100000,500,0.0883814 s
2,500000,500,0.442356 s
2,1000000,500,0.880526 s
2,5000000,500,4.43934 s
2,10000000,500,9.02418 s
3,100000,500,0.0886087 s
3,500000,500,0.442243 s
3,1000000,500,0.878486 s
3,5000000,500,4.46419 s
3,10000000,500,9.03133 s
4,100000,500,0.0899753 s
4,500000,500,0.443281 s
4,1000000,500,0.880263 s
4,5000000,500,4.50698 s
4,10000000,500,8.96156 s
5,100000,500,0.0890702 s
5,500000,500,0.445123 s
5,1000000,500,0.881171 s
5,5000000,500,4.48419 s
5,10000000,500,8.90569 s
6,100000,500,0.0890856 s
6,500000,500,0.443643 s
6,1000000,500,0.881565 s
6,5000000,500,4.50842 s
6,10000000,500,8.96433 s
7,100000,500,0.0893786 s
7,500000,500,0.443118 s
7,1000000,500,0.888428 s
7,5000000,500,4.45846 s
7,10000000,500,9.00068 s
8,100000,500,0.0889925 s
8,500000,500,0.442756 s
8,1000000,500,0.880033 s
8,5000000,500,4.49952 s
8,10000000,500,8.88135 s
9,100000,500,0.0906167 s
9,500000,500,0.443786 s
9,1000000,500,0.880944 s
9,5000000,500,4.61716 s
9,10000000,500,10.3486 s
10,100000,500,0.0936626 s
10,500000,500,0.470971 s
10,1000000,500,1.07301 s
10,5000000,500,5.01049 s
10,10000000,500,9.22903 s
1,100000,1000,0.176824 s
1,500000,1000,0.886436 s
1,1000000,1000,1.75467 s
1,5000000,1000,8.87114 s
1,10000000,1000,17.7069 s
2,100000,1000,0.180228 s
2,500000,1000,0.88065 s
2,1000000,1000,1.75603 s
2,5000000,1000,8.85863 s
2,10000000,1000,17.7733 s
3,100000,1000,0.176926 s
3,500000,1000,0.88303 s
3,1000000,1000,1.75128 s
3,5000000,1000,8.88026 s
3,10000000,1000,17.724 s
4,100000,1000,0.176423 s
4,500000,1000,0.88436 s
4,1000000,1000,1.74859 s
4,5000000,1000,8.87213 s
4,10000000,1000,17.7178 s
5,100000,1000,0.177164 s
5,500000,1000,0.878181 s
5,1000000,1000,1.74298 s
5,5000000,1000,8.86945 s
5,10000000,1000,17.7794 s
6,100000,1000,0.180044 s
6,500000,1000,0.881254 s
6,1000000,1000,1.75224 s
6,5000000,1000,8.86958 s
6,10000000,1000,17.7116 s
7,100000,1000,0.176596 s
7,500000,1000,0.883882 s
7,1000000,1000,1.75638 s
7,5000000,1000,8.86102 s
7,10000000,1000,17.7234 s
8,100000,1000,0.17927 s
8,500000,1000,0.882696 s
8,1000000,1000,1.75219 s
8,5000000,1000,8.88631 s
8,10000000,1000,17.7003 s
9,100000,1000,0.176972 s
9,500000,1000,0.883423 s
9,1000000,1000,1.75569 s
9,5000000,1000,8.86467 s
9,10000000,1000,17.7369 s
10,100000,1000,0.177356 s
10,500000,1000,0.883546 s
10,1000000,1000,1.74935 s
10,5000000,1000,8.8694 s
10,10000000,1000,17.7258 s
1,100000,2000,0.353696 s
1,500000,2000,1.74925 s
1,1000000,2000,3.51233 s
1,5000000,2000,17.7307 s
1,10000000,2000,35.3643 s
2,100000,2000,0.357433 s
2,500000,2000,1.74689 s
2,1000000,2000,3.51706 s
2,5000000,2000,17.7412 s
2,10000000,2000,35.3314 s
3,100000,2000,0.352124 s
3,500000,2000,1.76087 s
3,1000000,2000,3.51778 s
3,5000000,2000,17.6895 s
3,10000000,2000,35.5638 s
4,100000,2000,0.353035 s
4,500000,2000,1.75162 s
4,1000000,2000,3.51662 s
4,5000000,2000,17.8203 s
4,10000000,2000,35.3539 s
5,100000,2000,0.353942 s
5,500000,2000,1.75582 s
5,1000000,2000,3.53055 s
5,5000000,2000,17.6866 s
5,10000000,2000,35.4394 s
6,100000,2000,0.354224 s
6,500000,2000,1.75827 s
6,1000000,2000,3.52051 s
6,5000000,2000,17.7119 s
6,10000000,2000,35.4091 s
7,100000,2000,0.356164 s
7,500000,2000,1.74867 s
7,1000000,2000,3.52319 s
7,5000000,2000,17.7585 s
7,10000000,2000,35.3718 s
8,100000,2000,0.353565 s
8,500000,2000,1.74965 s
8,1000000,2000,3.51554 s
8,5000000,2000,17.8261 s
8,10000000,2000,35.3055 s
9,100000,2000,0.352153 s
9,500000,2000,1.74539 s
9,1000000,2000,3.51929 s
9,5000000,2000,17.6764 s
9,10000000,2000,35.5511 s
10,100000,2000,0.354188 s
10,500000,2000,1.7507 s
10,1000000,2000,3.51653 s
10,5000000,2000,17.7261 s
10,10000000,2000,35.3221 s
1,100000,5000,0.879457 s
1,500000,5000,4.35329 s
1,1000000,5000,8.76627 s
1,5000000,5000,44.1684 s
1,10000000,5000,88.6069 s
2,100000,5000,0.87507 s
2,500000,5000,4.39428 s
2,1000000,5000,8.81315 s
2,5000000,5000,44.5085 s
2,10000000,5000,89.0264 s
3,100000,5000,0.875055 s
3,500000,5000,4.38657 s
3,1000000,5000,8.80546 s
3,5000000,5000,44.6305 s
3,10000000,5000,88.5836 s
4,100000,5000,0.889528 s
4,500000,5000,4.34078 s
4,1000000,5000,8.7058 s
4,5000000,5000,43.7109 s
4,10000000,5000,87.2525 s
5,100000,5000,0.883337 s
5,500000,5000,4.34528 s
5,1000000,5000,8.7102 s
5,5000000,5000,43.6982 s
5,10000000,5000,87.4561 s
6,100000,5000,0.88259 s
6,500000,5000,4.33982 s
6,1000000,5000,8.71285 s
6,5000000,5000,43.7261 s
6,10000000,5000,87.2462 s
7,100000,5000,0.884266 s
7,500000,5000,4.35223 s
7,1000000,5000,8.71356 s
7,5000000,5000,43.6762 s
7,10000000,5000,87.3321 s
8,100000,5000,0.885071 s
8,500000,5000,4.35332 s
8,1000000,5000,8.69549 s
8,5000000,5000,43.6275 s
8,10000000,5000,87.4655 s
9,100000,5000,0.893671 s
9,500000,5000,4.33637 s
9,1000000,5000,8.71092 s
9,5000000,5000,43.6617 s
9,10000000,5000,87.339 s
10,100000,5000,0.884571 s
10,500000,5000,4.33495 s
10,1000000,5000,8.70616 s
10,5000000,5000,43.6818 s
10,10000000,5000,87.367 s
