Iteration,Matrix Size,Execution Time (s)
1,100,0.003443
1,200,0.026172
1,400,0.201332
1,800,1.611673
1,1600,13.19957
1,3200,113.430829
2,100,0.003601
2,200,0.027254
2,400,0.20344
2,800,1.605664
2,1600,13.204489
2,3200,114.908817
3,100,0.003277
3,200,0.026438
3,400,0.196671
3,800,1.597538
3,1600,13.052242
3,3200,115.210457
4,100,0.003341
4,200,0.026166
4,400,0.199738
4,800,1.589675
4,1600,13.07431
4,3200,115.025073
5,100,0.003124
5,200,0.026278
5,400,0.199995
5,800,1.582235
5,1600,13.06997
5,3200,114.743003
6,100,0.003298
6,200,0.026407
6,400,0.202289
6,800,1.59715
6,1600,13.061776
6,3200,114.77998
7,100,0.003272
7,200,0.026006
7,400,0.199395
7,800,1.609878
7,1600,13.027383
7,3200,119.560368
8,100,0.003436
8,200,0.02644
8,400,0.206925
8,800,1.658989
8,1600,13.536301
8,3200,115.987041
9,100,0.003216
9,200,0.026791
9,400,0.204169
9,800,1.641288
9,1600,13.513057
9,3200,116.773495
10,100,0.003213
10,200,0.026255
10,400,0.205283
10,800,1.637352
10,1600,13.491042
10,3200,116.587284
