Iteration,Matrix Size,Execution Time (s)
1,100,0.001666
1,200,0.012002
1,400,0.093249
1,800,0.743238
1,1600,5.911933
1,3200,47.142117
1,6400,377.166749
2,100,0.001491
2,200,0.011857
2,400,0.094613
2,800,0.751503
2,1600,5.914451
2,3200,47.200746
2,6400,377.318009
3,100,0.001492
3,200,0.011903
3,400,0.094205
3,800,0.749666
3,1600,5.927174
3,3200,47.187117
3,6400,377.753926
4,100,0.001683
4,200,0.012317
4,400,0.095564
4,800,0.750076
4,1600,5.91767
4,3200,47.206445
4,6400,377.448469
5,100,0.001574
5,200,0.01183
5,400,0.094181
5,800,0.748288
5,1600,5.913425
5,3200,47.181819
5,6400,377.549501
6,100,0.001475
6,200,0.011808
6,400,0.094162
6,800,0.750856
6,1600,5.935611
6,3200,47.281106
6,6400,377.65903
7,100,0.001657
7,200,0.011789
7,400,0.094275
7,800,0.748738
7,1600,5.915017
7,3200,47.178505
7,6400,376.852083
8,100,0.001671
8,200,0.011958
8,400,0.094038
8,800,0.74982
8,1600,5.929388
8,3200,47.177777
8,6400,376.904737
9,100,0.001972
9,200,0.012212
9,400,0.094022
9,800,0.748759
9,1600,5.915969
9,3200,47.248965
9,6400,377.036541
10,100,0.001477
10,200,0.0121
10,400,0.093998
10,800,0.748691
10,1600,5.925423
10,3200,47.204418
10,6400,377.007945
